-475891,550520,3024325,-1949644,-173810,-2223812,-2269525,
-287145,936933,-939162,-919257,-1633302,-1112463,-2482927,
-8383850,-7797598,-3201851,1466178,6778223,1809561,4345290,
867696,-375918,1601753,-976668,-1443426,-986072,-1602306,
-2851469,-975733,-1049082,2080918,-1357251,-1990796,-848477,
-268658,497090,2707095,-2008398,-116482,-1765297,-1953439,
498254,53748,-1576223,-2915904,-1774614,2111062,-2590075,
1040340,-96683,667318,-844722,-1051623,-632233,-1512124,
998894,-633527,-798513,-2945113,-2036425,1383897,-2093177,
403136,607448,2061761,-2382077,-618194,-1603271,-3592800,
418044,471647,85808,-1326510,-1176138,-3968785,-1358099,
-709662,291003,2769501,-1461477,-207038,-3356597,-2614853,
-752599,651019,2876111,-1818705,213246,-3335161,-3010407,
-15195411,-11181179,-6311749,875275,14283454,-551777,7389851,
-715924,315173,2878948,-1696495,-49660,-3101866,-2702580,
-1754177,-404223,-677719,1998997,-1300288,-2214068,-1461898,
-1114288,95411,-845317,657715,-1413849,-1568750,-2063712,
-4502476,-3987213,-2635706,798726,4683010,-514194,2137152,
2289405,-796997,698285,-1478264,-1784108,-866919,-1774189,
1312576,-1778137,3010142,-76885,-4065912,-6428118,895577,
-2104237,-947746,-580328,2065474,-1164819,-2335169,-1098042,
-201270,-450657,-1866978,-2394499,-1919578,2688173,-2163716,
1923243,-606494,-550544,-2792352,-2009039,1316525,-2632488,
-1884480,-1614985,-327868,780932,-112465,-2139180,976608,
-2536594,-1846515,-628787,2262218,-626592,-2065684,-975492,
-5643601,-2353146,-2041904,272285,1977271,-350220,3069785,
-217968,1102312,-542506,-736278,-1308322,-2490513,-2433818,
2158207,-794453,-177762,-2106098,-2167878,420932,-2199432,
-530159,874916,-552907,-332719,-1171757,-2553709,-2363279,
-2988332,-1136659,-904414,2605008,-925648,-2193467,-1754322,
-678651,627802,-1285232,-1527618,-1989321,-71547,-2100767,
-491396,1244792,-735634,-1077390,-1200603,-2479099,-2300106,
-2667494,-952517,-1470322,1535004,-1581817,-441533,-1530874,
-2345462,-604268,-1370331,1620618,-2049570,-1020871,-620118,
-2597422,-825302,-1251192,1725033,-1509152,-134743,-1801646,
-3122214,-1993765,-1180513,235690,23735,-1597425,3112644,
-5137296,-4215881,-2274272,222260,5057651,-847431,3019559,
-233175,1129345,-630206,-767502,-1305035,-2444300,-2436273,
468735,-309131,-1621137,-1585030,-1047972,1944861,-2736957,
-4236502,-1482046,-1535329,1958037,-695970,-1893636,-265414,
2186832,-765194,-250569,-2330037,-2051761,632233,-2328679,
-823267,684095,2830961,-1850936,340317,-3415060,-3160860,
857558,-369875,1673142,-997148,-1474829,-1038967,-1585341,
-4003626,-1625798,-1968388,-107437,965814,-782287,3152378,
1258606,-516172,1199187,-868224,-1666166,-976606,-1427298,
1782205,-716216,-419822,-2029214,-2098500,406734,-1908124,
-506603,691409,-1065629,-625484,-1940026,-1159511,-1899418,
-540297,285914,2836871,-1700189,-276781,-1804829,-2173315,
-5159361,-3409342,-2887694,2241066,1226894,2023646,2022415,
-1813514,-499952,-381291,807120,-966179,-1267806,-1977324,
396576,571510,2061524,-2370998,-645215,-1581557,-3551727,
-4255884,-1779727,-1738148,2357232,-908851,-676219,66744,
-1037060,443660,-690484,-691625,-1490530,-2199313,-1473952,
-1062107,-193048,1969570,-915899,459355,-2454043,-2350332,
414466,-144388,784802,-796376,-636086,-465196,-1425066,
1512653,409948,-541324,-1137824,-1104935,-810962,-1608780,
708767,-142480,-540615,-1972474,-1446347,-237749,-1719499,
-3202722,-1355150,-927580,2082932,-748551,-1225491,-1840040,
-9257509,-4820784,-4233441,11751,7644717,2211284,4328325,
2422690,-688547,83444,-2123221,-2009039,27283,-2409040,
2222911,-737843,438733,-1524932,-1706697,-695707,-1667934,
-583533,1358966,-603021,-1182813,-1134146,-2734943,-1960135,
1208214,470375,-1275540,-1566900,-1298828,-1075993,-1617709,
-8019477,-4240051,-2959556,747022,6486471,2148645,1446495,
195306,-1063829,-1141982,-1496058,-1920308,2069860,-2139608,
383754,634481,2117548,-2441503,-663837,-1642246,-3676956,
2143596,-713036,559053,-1516874,-1584008,-745818,-1611458,
179205,1110580,-970365,-2053052,-1749419,-1164801,-2251220,
-488116,406768,-613186,194394,-2248940,-1124155,-1097372,
-126129,543841,2617978,-2066481,-74125,-1588238,-1890936,
-1652200,-108132,-739180,1316773,-1393036,-2063178,-1983351,
801202,166015,-1547148,-3264738,-1334977,2286729,-2907947,
-9668695,-5124190,-4142669,141682,7152499,660907,4413151,
190833,-840250,-1007715,-2174925,-2277422,2222976,-2077551,
-1973337,-413764,-640134,2039286,-1253915,-2611336,-1791154,
-2762910,-841840,-1250247,1899283,-1693187,-329619,-603823,
-14909,-636707,-966820,-2453254,-2065271,1497760,-1722178,
-713836,309767,2756263,-1463156,-176731,-3373857,-2620210,
-483047,225169,2055142,-1239553,-362956,-3685937,-2147198,
-360794,833889,-793785,-1917077,-1396687,-1509453,-1923750,
104362,-280189,2016847,-1343968,-795655,-920649,-1517258,
-676266,-798906,-1732475,-1906333,-2081703,2990509,-1724857,
-2090521,-753744,-1432264,466343,88366,-901440,1160098,
198288,415991,169962,-1294614,-957415,-4137214,-1172822,
-230789,1098495,-520759,-738964,-1324023,-2450703,-2439845,
1085962,236619,-1328018,-3338601,-1600074,1926487,-3141440,
568624,1078459,-659518,-216888,-974577,-1165914,-1121034,
1236839,-767102,-638952,-2149073,-1891826,1455444,-2694098,
-7169374,-2434881,-4089245,-646636,6161125,1236905,2455471,
2097677,-378144,-148923,-1538026,-1383907,-558458,-1666372,
275516,-362561,-1473868,-2249124,-1846548,2191518,-2420648,
972058,-957605,-809623,-2335409,-1689170,1921197,-2629809,
-6198807,-3740417,-1347874,321303,916519,-1842412,3882099,
-440706,621124,3142282,-1917748,-232599,-2291740,-2359931,
-649132,-405495,-985021,-1320466,-1827926,-140032,-1101613,
-2486202,-972235,-698521,2026864,-1171757,-1810675,-1039780,
-202761,500906,2634052,-2029550,-106258,-1681778,-1893614,
-97802,73784,-1612390,-2883337,-1872839,2664788,-2329572,
249574,-287822,-1717110,-2220922,-1642796,2250259,-2586057,
-7172355,-4964218,-2951518,1061946,5409287,1138910,3229614,
163103,1303310,-905123,-1603160,-1761469,-1484119,-2430246,
-712942,964920,-695921,-556993,-1255375,-2419801,-2101436,
1748810,-292275,-934908,-1862015,-2292393,-1293697,-2635167,
-1950079,-586140,-678665,2052044,-1396322,-1731889,-1489801,
-2651690,-446522,-778183,2004369,-1102014,-3015564,-1842273,
-107344,745476,-1030171,-1879138,-1789585,-762243,-1977324,
553417,-579779,-863046,-2796045,-2074765,1497760,-1915937,
-2171029,-44207,-808205,969618,-1034461,-2211005,-1748072,
-2103044,-582959,-661881,2043987,-1272902,-1883614,-1470157,
432357,595681,-8037,-1441333,-1154230,-3580704,-1618378,
-211706,-504723,-1953969,-2200106,-1887445,2471861,-2128670,
-781821,217536,2751772,-1381571,-206308,-3315951,-2581593,
-455615,558153,3005415,-1973817,-168698,-2207665,-2288052,
-2193690,-602678,-736816,1891560,-1500754,-1693749,-1162107,
381965,-65833,1603644,-1413131,-675887,-623324,-1228405,
-2376473,-652609,-1396570,881318,-1527410,-576832,-1297605,
395383,599179,2075235,-2384763,-639007,-1618305,-3576728,
466349,-1353242,-664954,-1147224,-2376376,1836009,-1815263,
-2119146,-4857040,-1619246,668123,5962485,-5566767,1017681,
-2412552,-727348,-857609,2125907,-749282,-2301762,-2702134,
-45323,562605,2529333,-2096362,-62075,-1614407,-1844951,
876939,289412,278463,1076719,-5152954,-5707635,114961,
-2044900,-678052,-745326,2061109,-1213018,-2243856,-1175724,
363478,-821486,-1028044,-2591243,-2325256,2286172,-2230907,
-961025,412174,2861692,-1694481,311470,-3441507,-3103715,
-8432154,-4892024,-2391047,1084777,5876675,515586,2237157,
2037743,-93502,-158615,-1484308,-1369666,-672878,-1696953,
-1016784,-435391,-900395,-1579994,-1011822,-49276,-1099604,
760352,48977,-1693707,-2823575,-1441965,2128322,-2991879,
-1410378,-708583,-38058,1562871,-1256471,-2502206,-1774189,
344693,-57246,1682124,-1426896,-668584,-700718,-1258317,
-542981,657698,3150319,-1953672,-185495,-2595189,-2550788,
-6708094,-5335048,-4007456,1649492,8580954,81291,2543868,
-523897,412810,-266644,-638242,-891689,-1668415,-2684053,
-2686577,-895270,-1057119,2022499,-1408372,-1795642,-842450,
-7394199,-3094487,-2430050,35253,3382722,308739,3210640,
-182484,-129122,-990222,-2001012,-2026931,1087129,-1794949,
616034,-527303,-1026625,-2300492,-1800175,2043412,-2510384,
-2984754,-1205673,-750763,1947293,-803688,-1437348,-1781109,
-817602,1206627,-670864,-916571,-1220321,-2713507,-1834683,
-55163,-654517,-2102892,-1943264,-1713270,2535613,-2361047,
-165787,1018986,-909378,-1152932,-1836324,-1322650,-2404352,
-219458,966192,-868719,-927986,-1677120,-1777546,-2251667,
-2210686,-1014216,-994240,2022835,-1273267,-1512515,-464754,
-3288597,-1658556,-1280977,2185669,-1353600,95489,-988662,
-2991910,-1229208,-1592061,1792181,-1436488,507791,-1461005,
-2341586,-1009445,-494284,2478099,-1233466,-2842125,-1680435,
-617823,1398721,-630206,-1190871,-1075723,-2688173,-1976207,
-664935,288458,2743499,-1454427,-212881,-3399748,-2615523,
-173241,-779187,-1868160,-1326845,-1562464,2054548,-2132911,
-3707834,-1053970,-1536274,1407759,-863573,-1683727,-343766,
-502429,-520624,-1731293,-1490687,-2259164,2523642,-1779100,
-3069735,-1517984,-947909,2195741,-744535,-869981,-1868836,
-246891,977642,-898268,-893069,-1670547,-1454052,-2490517,
-10704861,-7694236,-3947414,2845734,8158479,2057054,3854196,
1857346,-197500,257188,-1213029,-1405086,-667589,-1594717,
-1502813,-168559,-1078394,1012928,-1898764,-1177328,-1446049,
-1777435,-653245,-676301,1790167,-1283492,-1514185,-1419485,
-789275,459562,-1174603,-675174,-1735544,-10857,-2500339,
-351551,796361,-924979,-1222430,-1824639,-1338240,-1960135,
1051671,155837,-825224,-1757936,-1411293,-629171,-1717044,
-2044900,-612219,-667082,1910698,-1129765,-2799809,-1008529,
-2601000,-366695,-1114797,1583351,-1146561,-2496916,-1506543,
1026028,38164,-896849,-1045159,-1000503,-613024,-1365688,
1331958,248068,-247024,-220581,-4121414,-3086833,470557,
-6369066,-5374802,-3908883,1658557,9393771,778390,1940715,
2034762,536526,-243241,-3200947,-648501,-319040,-4081885,
1539489,-180962,-574419,-2833648,-1372953,1068198,-3350378,
-638994,199408,-1975243,-2407593,-1361633,2575702,-1995628,
-5256268,-4625828,-1904327,553300,4636636,-1994137,2314170,
-9436117,-5677254,-2819615,1189192,6893975,249441,2646774,
-1143510,-1236841,-1901254,-583852,-2296774,2563452,-1291131,
804184,178736,-326922,-982712,-1807478,-3938162,-604939,
-412975,1091816,-612477,-580831,-1257201,-2553430,-2308812,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
405819,-1148109,961146,-68491,-1135242,-692923,-769678,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-5798355,-5121328,-1222826,1515196,1444521,-5475454,2134474,
-231982,508221,2661473,-2052044,-83619,-1680386,-1929777,
-796730,603632,2541388,-1695152,485645,-3420906,-3190103,
-2249151,-523169,-1135363,2007055,-1743577,-1481335,-1121704,
-672688,279235,2772101,-1461142,-207769,-3415060,-2600343,
-559977,1012307,-979348,-878632,-1822814,-2294802,-1464130,
-11695108,-6990742,-5277795,1422196,9939301,2333499,4043937,
-7441610,-5767894,-2986976,1774723,5741206,1669251,2619987,
-11417207,-8502047,-4332014,3034756,8185135,1064579,5270333,
-3280844,-980186,-5951496,-194394,4433980,-4847397,3002148,
-486327,-168559,-1849486,-2563377,-1638414,2901701,-1863702,
-140143,1018986,-1033481,-1357062,-1625269,-548158,-2757494,
1942028,-615399,-586001,-2785301,-2033503,1356057,-2604808,
348867,-53748,1722783,-1471549,-659455,-706842,-1279523,
2023729,-27669,-1295397,-1086455,-2273405,-3900579,-398679,
-313384,400725,2452034,-1333560,-540783,-3293680,-2469087,
-2706853,-762331,-946490,2011084,-1237118,-2496359,-2026210,
129111,-782686,-1041281,-2523424,-2096309,1797034,-1791824,
-1586005,-167287,-1054283,901798,-1382446,-941529,-2178449,
-3757630,-1771777,-1412408,3279511,-549546,-1750263,-1940938,
333660,-50886,-581274,-2024514,-1639875,-398660,-1593600,
-694157,284006,2684638,-1409102,-194623,-3386385,-2600120,
628856,-229940,-1610263,-2301499,-1466065,1947923,-2987861,
-2330852,-1159876,-576310,1836499,-1121732,-1201270,-1458996,
-56654,1704353,1679288,-2978016,590808,-2283110,-4344397,
31309,484686,2418940,-1979189,-164316,-1544252,-1745393,
624383,-1552650,-477027,-638578,-1740290,1389186,-1569939,
1984668,318,-202819,-2999839,-1337899,563748,-3525833,
-13178838,-9884230,-4802186,3217063,10298605,935126,5518112,
-10059904,-7345669,-4396075,1425889,10485560,1654774,3046123,
-4612504,-1886269,-1711909,2258860,-236615,-1953769,-124113,
-1698119,-83961,-1489470,-8058,-1485783,923155,-1967278,
-8939950,-6154944,-3436347,2163174,6767269,1243029,3299483,
-144318,1046337,-852882,-980697,-1678946,-1500544,-2506366,
-4656038,-2444422,-2221085,296459,606874,-1225212,3737450,
84086,1027255,-951691,-1896932,-1797253,-1179556,-2134920,
-9169547,-4393980,-4958910,-394159,8833270,1749707,4261135,
378387,551792,1902436,-1378214,-979324,-2895298,-1919285,
2031780,-799224,-333068,-2163846,-2135379,716865,-2207022,
-3639253,-1714848,-1359457,3332558,-713862,-1696255,-2114160,
-526283,1105174,-406112,-511668,-1198778,-2886389,-2113491,
-862627,484368,-569218,-717813,-854809,-1174544,-2551234,
-321435,980504,-915760,-1393322,-1587294,-1578773,-1994289,
-540595,1002448,-649353,-568408,-1219591,-2445413,-2287829,
2166854,-749610,-270426,-2044322,-1995893,189586,-1963037,
1117270,-657062,-860919,-2709088,-1969238,1865518,-2834953,
-11591939,-5855672,-5439484,379722,8384505,-296768,5945811,
828635,-479916,1382859,-871246,-1333882,-871373,-1430200,
70966,-895270,-1503180,-1480950,-1969603,2385002,-2403459,
1040340,-96683,667318,-844722,-1051623,-632233,-1512124,
19978,1593041,1746894,-2912882,412251,-2257776,-4287475,
74544,-433165,-1338182,-2800074,-2232143,2632494,-2093624,
-429972,-396590,-1338655,-2130272,-2054682,2327096,-1838255,
-299668,1125528,-606803,-797047,-1284222,-2459611,-2412165,
-2035954,-605858,-945545,1227466,-1732988,-1113019,-1125945,
1981686,-971917,-277045,-1520232,-2031313,194041,-1731330,
-1635800,-77283,-1119762,540542,-1764755,-1129445,-1019913,
125831,-1173870,-903705,-497567,-1056735,1627770,-1846068,
-122253,742931,-876284,-2346824,-1540190,-1023655,-2037594,
-4890107,-1516712,-3346993,64126,1955727,-1518361,3494358,
1034973,-828483,-846972,-2529803,-1936374,1984950,-2606594,
-542384,1016124,-1800081,-1781438,-1480671,375554,-1956340,
-2699399,-1628979,-740125,1778416,-663107,-956284,-908301,
14909,-518080,-1908346,-2033914,-1848009,2597416,-2335376,
-51585,637661,-1030644,-2213871,-1860789,506677,-2315509,
1638186,-216900,542743,-1005206,-1379890,-729949,-1542928,
2380647,-739751,60988,-1848250,-1981287,-245265,-1930670,
871572,269694,-1514763,-3442680,-1528870,2142799,-2993219,
-756476,616989,2707331,-1775394,374276,-3389169,-3115769,
-1333150,-58201,-726415,1107271,-1862980,-1212684,-687978,
1092521,-445886,1818992,-1244589,-1725319,-1059846,-1870845,
-1214476,-3944914,-938217,623805,3878226,-4694559,676817,
-6762064,-3453549,-2440688,-336,3018670,499439,3881206,
-700717,299590,2749172,-1472221,-169428,-3397243,-2631595,
-937171,476417,2886512,-1746185,330093,-3474358,-3123136,
-156841,1007855,-1037499,-1322817,-1961204,-978555,-2190280,
-7990554,-5052632,-3529010,686925,6011415,-456009,3905538,
1228788,-1018668,-749817,-2121207,-2091927,1829049,-2317071,
-2162381,-423942,-1203679,1243918,-1678946,-1154778,-2025987,
-274025,-30531,-1609317,-2297135,-1804921,2243021,-1878435,
-3044688,-1599401,-1350238,2460976,-1506596,-246657,-1278631,
-414168,522533,2947264,-1898947,-254507,-2256105,-2259926,
-548050,1178958,-788348,-1009907,-1146927,-2458498,-2228228,
-1932189,-192412,-2009756,32903,-1527410,1236905,-1257871,
-7931515,-4691980,-3081058,1368141,5111692,2073757,3000808,
-245102,-15902,-1554949,-2762471,-2015246,2663953,-2191619,
-2070245,-1011671,-961146,1618268,-1533617,-403950,-305148,
-1505199,-143752,-1737912,-742322,-1570862,1594641,-2080677,
-766912,355246,-295956,-598289,-959971,-1417026,-2523331,
-830722,653881,2813705,-1860672,365147,-3394180,-3130725,
-1212985,309767,-773692,-1271448,-1212653,-1551212,-1570608,
-881710,697452,-957128,-298809,-1515725,-1890296,-1907454,
1074631,-433483,1217153,-787982,-1442331,-928166,-1368590,
-6816928,-6416051,-3912429,2093005,9311613,1027831,2383146,
-764228,-449702,-958783,-1426225,-1386098,-425664,-932186,
-767508,657698,2831198,-1809976,252682,-3367454,-3054159,
-2250045,-435073,-1122598,1100221,-1619792,-1432616,-1069692,
358111,630665,2121566,-2406250,-628418,-1634730,-3620926,
1491,1621346,1687089,-2937056,490392,-2268911,-4310690,
-772279,672327,2970666,-1803597,135470,-3302310,-2993665,
-2270620,-21308,-881248,1213701,-929664,-2597416,-2089159,
-452931,607130,3143464,-1943600,-231138,-2409779,-2437390,
336642,-8269,-1000387,-3056579,-2206218,1885284,-2340733,
-501534,618579,3213198,-1963745,-222009,-2431772,-2444309,
2257202,-734662,-294774,-2047008,-1973254,156179,-1919508,
669706,-574372,-868010,-2438817,-1952441,1053165,-1838701,
45323,1198994,-858318,-1371835,-1768772,-1719083,-2471989,
2089030,-903221,45623,-1464499,-1930532,-195154,-1763921,
-10389390,-4406384,-5919348,366964,8651062,2053713,5089521,
1537402,-167923,-684102,-3145550,-1354695,1328775,-3522038,
499447,-282416,-1683070,-2165860,-1511343,2076263,-2809505,
1006050,-224533,1926548,-1482293,-1502580,-1426769,-2236041,
1597634,-431256,-232604,-2489850,-938428,487190,-3413104,
2191603,-701587,-241350,-2119528,-1982018,133908,-1973975,
-146405,526667,2587720,-2088640,-58789,-1637792,-1879105,
1042129,-94139,716723,-854459,-1093615,-653391,-1493819,
-876045,385459,-1972879,-2141015,-1260122,2222698,-2169966,
-1680825,-920713,-978166,-973311,78872,-1912567,2616416,
-6050613,-3270042,-1527291,188350,1539094,-734125,3254615,
-619314,1373278,-595221,-1195571,-1087408,-2681491,-1993619,
698629,-745158,-904650,-2738297,-2150716,1781443,-2077328,
-3405482,-1142066,-1689925,2297806,-755124,-461021,-1835576,
-9610253,-3944596,-5264794,-179285,8078512,885293,4735487,
-8513855,-6480930,-3675333,1645799,7471272,-3052034,4679011,
852787,-369557,1659904,-1007892,-1474463,-983009,-1597619,
300264,1017396,-695685,-540542,-778858,-140867,-625029,
-700717,299590,2749172,-1472221,-169428,-3397243,-2631595,
1286933,259199,-1653994,-3171067,-1305400,1763905,-3353950,
-731429,630029,-266644,190029,-1198412,-2872748,-2095633,
-489905,116719,-800877,-895755,-1983844,-2123868,-1114784,
-1211494,78873,-1022843,416654,-1844357,-1227718,-1200948,
-59934,-1724071,-906541,-266578,-1138528,1988569,-1551857,
-933891,450338,2842308,-1732755,325346,-3413389,-3139877,
627961,-887956,-867301,-2716474,-1960839,2152821,-2249434,
1767595,-990045,-370890,-1726712,-1970698,777833,-2050318,
441899,-519352,-948854,-2932691,-1970698,1597703,-1989824,
496763,-286550,-739180,-2475748,-1402895,461856,-1788029,
-474698,795725,-931598,-477423,-1682962,-1623872,-2223987,
1109816,-1536112,-640370,-1293271,-1574514,1249989,-1698739,
-497061,620488,3136845,-1942593,-214341,-2366071,-2398772,
113307,914671,-933016,-2266918,-1835594,-555953,-2242961,
-3855432,-1424164,-1434155,1854629,-1014378,-1500265,-577705,
-2063685,-176828,-1317144,662751,-1773884,-1498874,-1363679,
191430,1096269,-977693,-1979860,-1836689,-1074323,-2302339,
-3576040,-1326845,-1550457,2083604,-1413849,-930393,-109380,
1769086,352383,-382237,-1396344,-1210097,-699604,-1758340,
1492079,-188277,736343,-1027029,-1422247,-807621,-1585564,
-636907,-881913,-356943,58755,-812087,-107182,-367204,
-762737,503132,-908905,-58419,-1464239,-1299543,-2540073,
-783610,501860,-804422,-1557163,-1295176,-1575153,-1684676,
-353936,786502,-1113616,-1762636,-1504771,-989412,-1908570,
-706978,693954,2876348,-1812997,213611,-3434826,-3069115,
351253,-263015,-1813792,-2136315,-1548223,2171474,-2704366,
-9712229,-5491203,-4132031,1404737,7300018,1450711,3469357,
-903775,1221257,-683393,-738293,-1019490,-2703206,-1928884,
-1642957,73466,-555508,1165354,-1352870,-2685667,-892229,
-2558063,-846293,-1075321,1670308,-1153134,-675106,-302469,
-571308,627166,3198542,-1937893,-204847,-2581548,-2541189,
-806868,-191139,-660700,-1410109,-1460953,-969646,-1078845,
-3839032,-1713894,-1975243,2313250,-1152039,34242,-1146928,
-5139085,-1393632,-2556990,-277993,2816013,-516421,1944733,
-5818333,-2571000,-1392551,28538,21909,-1241081,4017150,
-495571,1011035,-1433446,-1744171,-1129765,459629,-2676463,
368249,896224,-841062,-2559684,-1761834,-834347,-2209924,
-81104,45797,2147096,-1511167,-452417,-1033955,-1525740,
2273005,-667875,-250333,-2206821,-2081703,308461,-2022861,
1360285,22262,1397279,-2289748,-1148022,-1141972,-3161530,
-1627750,71876,-921434,980697,-1634398,-1859951,-1703650,
-36974,1129981,-941763,-1302336,-1642431,-1204889,-2660168,
-5774202,-2978404,-1976898,-323989,1644257,-209909,4164255,
141038,713354,-903232,-2279005,-1811129,-667032,-2097195,
427884,595999,2082563,-2370326,-680999,-1616356,-3555298,
-3450805,-1104220,-1458030,1566228,-1003789,-1499430,-134381,
-739778,-954425,-1823247,-973982,-1801635,2755266,-1811021,
-2974616,-1500492,-847917,2893074,-1060752,-2354100,-1699855,
-773472,496136,-1317853,-834986,-1894382,-467980,-2129340,
-595162,56292,-1021898,-1508481,-1799809,-462413,-1522392,
-2552099,-243933,-872502,1227802,-1104204,-2337396,-1354973,
-223633,972553,-1027098,-1206315,-1609933,-589082,-2711733,
2118549,-480552,-60988,-1517882,-1464239,-495263,-1692043,
-3051844,-602041,-1379077,295116,-648136,-2126652,1516811,
-1772962,-650701,-577964,2150752,-1381716,-2545914,-1342026,
1624768,661832,-733034,-1332217,-1233101,-993588,-1666818,
358409,532392,1892272,-1311401,-1025698,-2870521,-1936473,
1163786,-755653,-839644,-2652684,-1918482,1936787,-2719992,
-3039619,-1639156,-1375059,-1051203,1543476,-972430,2551681,
2169836,-747702,-283427,-2065138,-2050665,315699,-2025094,
-549839,618897,1724201,-2163846,-221279,-1864962,-4250197,
-530755,551792,-826170,-254827,-1654481,-1217974,-2513732,
307421,1008173,-923797,-2426395,-1798714,-611910,-2288722,
-574289,673599,1760132,-2258860,-235155,-1832390,-4299752,
-9465338,-5763124,-3691880,1572607,6493043,2324312,3768701,
-2079488,-785866,-775110,2145044,-1194396,-2201818,-1100051,
1636695,502496,-327395,-1144538,-1192570,-815695,-1711017,
298475,1292179,-764946,-704047,-269478,-610240,-1231977,
-842649,601087,2693621,-1770358,409695,-3415338,-3193451,
447862,1058741,-629733,-656372,-215437,-311801,-1267693,
-2492464,-482142,-1297288,1763979,-1520107,-2201818,-1706775,
1040340,-96683,667318,-844722,-1051623,-632233,-1512124,
1392488,-568648,159797,-659058,-1339724,-623881,-1148491,
1924436,-46751,-86281,-1332217,-1365285,-652834,-1663470,
-333959,-410584,-2024412,-2361933,-1294081,2683997,-1945849,
-700120,1175460,-1526819,-1401044,-1168835,-496933,-2115053,
1593757,-924212,-501375,-1950315,-2118948,1142529,-2163493,
2314154,-798269,644862,-1499416,-1754166,-861630,-1755215,
240629,-298954,-1773370,-2544575,-1729701,2370804,-2509491,
-6508911,-3203891,-1691580,-183314,1507692,-1140580,4109342,
-690579,269058,2743971,-1444690,-209229,-3355205,-2592307,
2040129,903857,-485301,-3394334,-502442,-178451,-4284350,
-27432,-380689,-1004641,-2507980,-2273405,1868302,-2068176,
-177415,1044747,1626574,-2253488,222009,-1991631,-3711332,
2014784,-17492,-1209352,-1068661,-2367978,-4122737,-287513,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
5964,1433387,-821442,-1650835,-1501119,-2004994,-2277784,
-1669494,-40391,-1514527,-151755,-1817702,-690696,-1652309,
166681,1119804,-966583,-1887532,-1903876,-868589,-2372654,
32501,-1068918,-1271758,-1535676,-1758548,2067076,-2293633,
-15505,604268,-971784,-2187683,-1806382,-434016,-2090945,
-563257,854562,-1271049,-1398022,-1002694,140867,-2724680,
-809849,683459,2867838,-1845900,279337,-3352978,-3059070,
663146,-465604,-824515,-2719496,-1772058,831563,-1791377,
-13234597,-5232958,-7838567,-77220,11326494,-187081,7097426,
-710258,285278,2736880,-1478600,-163586,-3374693,-2624898,
1267850,306586,-1272467,-2969622,-1166645,1514185,-3554629,
1671582,544159,-839171,-1460470,-1186728,-988020,-1678203,
-2995190,-1238113,-1562277,1831127,-1756722,-947932,-955848,
-162805,1061921,-871320,-996477,-1748689,-1802323,-2120634,
1434233,-554972,1256629,-1053553,-1548588,-1011406,-1495158,
118078,-394682,-1763914,-2089983,-1714730,2422863,-2476900,
-150281,223261,-1876434,-1059260,-2127346,-246379,-1502525,
-2310277,-828801,-1069884,1998326,-1500754,-1443752,-856290,
2346357,-820532,554326,-1517210,-1764390,-838523,-1768832,
-955956,302134,-828061,553971,-1481401,-1856888,-2178895,
-3886144,-1934929,-1385460,3305027,-169063,-1721867,-1793163,
125234,942976,-657863,-307202,-225661,-621654,-1199163,
-678353,699678,-679374,-998827,-887672,-998321,-2585164,
360794,1384727,-795203,-1354712,-2001371,-1259176,-2246309,
-1212687,-2559551,-624060,254155,803323,149498,1287783,
-694455,878096,-1876907,-1590066,-1459492,592979,-1911919,
332169,582323,1894872,-1361091,-909946,-2828762,-2004557,
576078,-226123,-1430373,-1877124,-898992,1462126,-3237203,
-1122339,232802,-2020629,-1392986,-1460223,1981609,-1826424,
-851594,673281,2839708,-1860001,392898,-3477977,-3178718,
-578762,-12085,-1366076,-2294785,-1573053,1884171,-2198986,
-1798903,-413764,-1443611,823907,-1709618,546209,-1458773,
-1206425,-1019940,-1970988,-963574,-1919578,3149193,-1341580,
-489905,614763,3187196,-1966431,-208134,-2460447,-2460382,
-736200,265560,2760755,-1434954,-188051,-3433712,-2585611,
-922262,536526,-997786,-333054,-1600804,-1758615,-1973306,
-164296,549248,2597412,-2129265,-32133,-1586846,-1895400,
-700717,299590,2749172,-1472221,-169428,-3397243,-2631595,
755879,113857,-1746658,-3079409,-1587659,2141407,-2894107,
-1035271,90004,-860919,523419,-1562464,-1376659,-2208584,
841754,193048,52241,-669466,-600667,-456009,-1417699,
-960429,524759,2034813,-1287228,549911,-3116900,-3037194,
-340817,-621124,-1752331,-1110293,-1284222,2080160,-2121080,
-7175635,-2711572,-3793053,63119,5894202,1081839,3004380,
-1567816,-194002,-1018825,898777,-1340455,-799826,-2184699,
870081,-436981,1831284,-1179455,-1529966,-1042307,-1715035,
379878,1908,1707654,-1458120,-663472,-788690,-1283988,
2354706,-711764,49168,-1844557,-1958648,-226334,-1969064,
-537614,625576,1766514,-2192048,-267288,-1899204,-4238589,
784504,-53112,-1366312,-2574792,-1734083,2049537,-2773566,
-8081498,-3334922,-4274099,76213,6112925,2463787,3216890,
-1888058,-544795,-1594425,187007,-1746498,1622759,-1639808,
461877,1033616,-613895,-604332,-220549,-644761,-1418369,
-1729726,-440479,-612240,1366127,-1430646,-1299822,-526587,
